,ls_dis,horleitura
2015-01-21,57.9027,58.121086956521744
2015-01-22,71.6021,65.40260869565218
2015-01-23,65.5548,69.8108695652174
2015-01-24,60.1815,69.42802083333333
2015-01-25,55.2885,64.01738636363636
2015-01-26,50.3789,56.41362637362638
2015-01-27,50.6441,53.87023529411765
2015-01-28,51.5122,54.67076086956522
2015-01-29,63.1401,63.5775
2015-01-30,63.9607,68.90712643678161
2015-01-31,61.3248,114.75975609756097
2015-02-01,72.6808,103.48011363636364
2015-02-02,67.737,92.97541666666666
2015-02-03,61.1959,83.29957894736842
2015-02-04,55.4875,72.60597826086956
2015-02-05,70.8311,79.06895833333333
2015-02-06,93.3848,112.64642857142856
2015-02-07,100.056,109.1140625
2015-02-08,94.1282,108.54715909090908
2015-02-09,84.8445,112.04739583333333
2015-02-10,77.6832,114.575
2015-02-11,69.9418,113.04021739130437
2015-02-12,62.4932,109.47880434782608
2015-02-13,57.8223,106.02613636363635
2015-02-14,57.4141,104.1766304347826
2015-02-15,77.0596,110.49347826086957
2015-02-16,108.411,116.5554347826087
2015-02-17,111.174,112.4054347826087
2015-02-18,102.882,113.3359375
2015-02-19,100.326,120.6987012987013
2015-02-20,99.7288,131.54166666666666
2015-02-21,91.771,131.38804347826087
2015-02-22,91.4697,135.936875
2015-02-23,83.8694,127.05597826086957
2015-02-24,74.8467,119.55
2015-02-25,66.7822,114.584375
2015-02-26,72.2892,112.4578125
2015-02-27,71.3313,107.55271739130436
2015-02-28,74.2429,105.3375
2015-03-01,69.2083,102.86684782608695
2015-03-02,64.7794,100.19375
2015-03-03,58.8662,96.83296703296702
2015-03-04,52.7925,93.36770833333333
2015-03-05,47.2402,88.638125
2015-03-06,42.2782,89.01521739130435
2015-03-07,64.3227,86.86309523809524
2015-03-08,71.5675,88.67076086956521
2015-03-09,68.9264,93.146875
2015-03-10,70.8818,99.4640625
2015-03-11,68.8039,102.75217391304348
2015-03-12,64.4656,102.57826086956524
2015-03-13,66.9088,102.9484375
2015-03-14,69.5306,104.3215909090909
2015-03-15,63.683,103.71927083333333
2015-03-16,61.3732,104.82802197802198
2015-03-17,59.4097,104.40597826086956
2015-03-18,66.4826,103.79728260869564
2015-03-19,62.6587,102.67065217391306
2015-03-20,56.7411,101.240625
2015-03-21,51.1651,99.70260416666667
2015-03-22,46.8248,104.9046875
2015-03-23,46.0916,94.1912087912088
2015-03-24,43.2694,87.3229347826087
2015-03-25,39.4669,78.380625
2015-03-26,35.7513,70.70291666666667
2015-03-27,32.327,63.37147368421053
2015-03-28,29.1815,57.04989583333333
2015-03-29,43.6532,58.78478260869565
2015-03-30,55.582,83.90239130434783
2015-03-31,61.2762,100.36210526315789
2015-04-01,61.7369,102.59010416666666
2015-04-02,57.3857,103.45271739130436
2015-04-03,52.3633,104.32894736842104
2015-04-04,47.4563,103.53804347826087
2015-04-05,42.7225,101.23532608695652
2015-04-06,38.2434,95.36875
2015-04-07,35.1671,84.5775
2015-04-08,32.4876,72.49673913043478
2015-04-09,29.5419,62.96666666666667
2015-04-10,26.6097,56.1734375
2015-04-11,23.9687,51.18336956521739
2015-04-12,22.0205,47.57793478260869
2015-04-13,20.8319,44.38677083333334
2015-04-14,19.9146,41.85097826086957
2015-04-15,19.1758,39.57541666666666
2015-04-16,18.5751,38.31445652173913
2015-04-17,18.1152,36.84347826086957
2015-04-18,17.8414,36.10072916666667
2015-04-19,18.0707,36.57815217391305
2015-04-20,17.7258,37.219166666666666
2015-04-21,17.5887,36.875
2015-04-22,21.9917,38.57238636363636
2015-04-23,33.7227,57.18229166666666
2015-04-24,55.3259,73.02447916666667
2015-04-25,52.076,78.75364583333334
2015-04-26,48.0248,79.14391304347826
2015-04-27,44.4508,74.90979166666666
2015-04-28,40.5336,66.50184782608696
2015-04-29,36.6801,57.35895833333333
2015-04-30,33.1612,50.50554347826087
2015-05-01,30.0208,44.65747252747253
2015-05-02,27.0941,40.16302083333333
2015-05-03,24.3704,37.18020833333333
2015-05-04,22.0105,35.43729166666667
2015-05-05,32.9105,54.22052083333333
2015-05-06,42.7553,63.96885416666667
2015-05-07,40.4994,70.25635416666667
2015-05-08,37.5015,69.7375
2015-05-09,34.741,63.56239583333333
2015-05-10,31.7687,54.910625
2015-05-11,28.7936,58.97104166666667
2015-05-12,43.636,72.8971875
2015-05-13,42.465,76.66270833333333
2015-05-14,40.0841,75.49968750000001
2015-05-15,37.4819,69.33979166666667
2015-05-16,34.6442,61.10145833333333
2015-05-17,31.8459,54.04375
2015-05-18,29.1771,48.858020833333335
2015-05-19,26.7032,45.0134375
2015-05-20,24.897,42.48229166666667
2015-05-21,23.7785,40.76052083333334
2015-05-22,22.351,39.26135416666667
2015-05-23,20.8872,38.259375
2015-05-24,19.8297,37.462604166666665
2015-05-25,19.1247,36.67239583333333
2015-05-26,19.4088,36.8978125
2015-05-27,32.1584,55.696979166666665
2015-05-28,56.2911,117.84010416666666
2015-05-29,81.3382,112.85520833333334
2015-05-30,76.163,116.284375
2015-05-31,69.6057,125.6296875
2015-06-01,62.9149,129.428125
2015-06-02,56.1168,123.79166666666669
2015-06-03,49.6937,114.91458333333333
2015-06-04,44.0782,106.99427083333336
2015-06-05,39.1216,100.53229166666668
2015-06-06,34.7796,87.63239583333332
2015-06-07,31.1021,70.62072916666666
2015-06-08,27.9019,59.16697916666666
2015-06-09,25.2605,52.19822916666666
2015-06-10,23.0797,47.940625
2015-06-11,21.2262,45.665
2015-06-12,19.8634,43.39322916666666
2015-06-13,22.6958,48.05364583333333
2015-06-14,41.8103,72.07104166666666
2015-06-15,40.1101,80.684375
2015-06-16,52.8904,102.72947916666668
2015-06-17,59.6967,101.08385416666664
2015-06-18,55.7778,100.56614583333334
2015-06-19,50.5905,102.75885416666668
2015-06-20,51.5365,106.7796875
2015-06-21,48.1375,104.77916666666664
2015-06-22,43.4536,101.09322916666667
2015-06-23,38.9235,95.17083333333332
2015-06-24,34.9482,86.14479166666666
2015-06-25,31.4965,75.90104166666667
2015-06-26,28.4004,67.061875
2015-06-27,25.6537,60.204479166666665
2015-06-28,23.4125,55.31552083333333
2015-06-29,21.766,52.31791666666667
2015-06-30,20.3366,50.12583333333333
2015-07-01,19.2499,48.60097826086957
2015-07-02,20.1832,49.685520833333335
2015-07-03,19.7889,51.34947916666667
2015-07-04,20.2407,57.12197916666667
2015-07-05,24.1783,59.21208333333333
2015-07-06,23.7085,60.39291666666667
2015-07-07,22.1495,55.98614583333333
2015-07-08,20.6767,51.834270833333335
2015-07-09,28.7226,87.60312499999999
2015-07-10,43.5808,98.73229166666664
2015-07-11,41.9539,104.8578125
2015-07-12,58.7583,121.990625
2015-07-13,57.8647,118.61895833333334
2015-07-14,70.8455,203.23010416666668
2015-07-15,73.78,171.06041666666667
2015-07-16,77.704,195.24927083333333
2015-07-17,74.1056,192.4105208333333
2015-07-18,90.1796,272.4765625
2015-07-19,103.977,242.61260416666667
2015-07-20,94.5996,222.59427083333333
2015-07-21,84.2955,213.1075
2015-07-22,78.8768,219.11666666666667
2015-07-23,81.2975,201.2671875
2015-07-24,74.1096,176.66052083333332
2015-07-25,66.0169,164.7040625
2015-07-26,75.9656,171.48145833333334
2015-07-27,70.8553,149.97187499999998
2015-07-28,63.6138,133.72854166666667
2015-07-29,57.2011,124.45625
2015-07-30,51.2785,116.28854166666667
2015-07-31,45.9391,109.4671875
2015-08-01,41.2034,104.76774193548388
2015-08-02,37.0599,100.58333333333331
2015-08-03,33.3877,93.39354166666668
2015-08-04,30.1497,84.02104166666668
2015-08-05,27.4175,75.83197916666667
2015-08-06,25.1041,69.09145833333334
2015-08-07,23.1184,64.21302083333333
2015-08-08,21.4544,60.606770833333336
2015-08-09,20.2498,56.8428125
2015-08-10,19.3898,53.72645833333333
2015-08-11,18.7113,51.23322916666667
2015-08-12,18.1164,49.21510416666666
2015-08-13,17.6943,48.2521875
2015-08-14,17.3737,46.23552083333333
2015-08-15,17.1038,44.393125
2015-08-16,16.8371,42.923750000000005
2015-08-17,16.5999,41.6840625
2015-08-18,16.4364,40.5896875
2015-08-19,16.2223,39.71875
2015-08-20,16.7843,39.718125
2015-08-21,16.7265,39.05166666666667
2015-08-22,16.2784,37.63708333333333
2015-08-23,15.9874,36.3165625
2015-08-24,15.7688,36.67572916666666
2015-08-25,19.3075,39.90104166666666
2015-08-26,19.7208,43.643125
2015-08-27,18.9106,42.2184375
2015-08-28,18.1762,47.46114583333334
2015-08-29,27.0654,53.97114583333333
2015-08-30,26.9695,56.95583333333334
2015-08-31,24.8718,50.4296875
2015-09-01,23.0782,43.0828125
2015-09-02,21.5109,38.15416666666667
2015-09-03,20.1966,35.2378125
2015-09-04,20.3112,35.6890625
2015-09-05,31.9884,47.80875
2015-09-06,33.0928,60.20739583333333
2015-09-07,30.9693,60.40052083333333
2015-09-08,29.0739,55.641354166666666
2015-09-09,34.9875,79.18947916666666
2015-09-10,66.0376,92.19270833333331
2015-09-11,62.361,95.740625
2015-09-12,73.6467,102.6890625
2015-09-13,69.91,101.44427083333332
2015-09-14,63.195,100.55364583333332
2015-09-15,56.6429,99.63958333333332
2015-09-16,50.2964,95.709375
2015-09-17,44.5826,87.34208333333333
2015-09-18,39.6374,73.44510416666667
2015-09-19,35.8917,60.854375000000005
2015-09-20,36.1109,57.0434375
2015-09-21,35.0725,56.51125
2015-09-22,32.2651,53.794895833333335
2015-09-23,29.3303,48.32083333333333
2015-09-24,26.7849,43.09520833333334
2015-09-25,24.583,39.336875
2015-09-26,22.7602,36.44322916666667
2015-09-27,27.4904,35.9471875
2015-09-28,29.0043,44.8259375
2015-09-29,52.5827,75.8984375
2015-09-30,50.0922,79.39916666666666
2015-10-01,46.2293,81.91875
2015-10-02,52.4558,81.06406249999999
2015-10-03,49.7135,79.21927083333334
2015-10-04,62.4136,91.044375
2015-10-05,59.6948,91.608125
2015-10-06,54.6725,92.36770833333333
2015-10-07,49.6363,90.16291666666666
2015-10-08,44.5977,85.48208333333334
2015-10-09,39.8845,77.08416666666666
2015-10-10,48.7888,71.038125
2015-10-11,70.2983,85.526875
2015-10-12,67.9693,94.17625
2015-10-13,86.1852,107.09114583333331
2015-10-14,85.7963,105.3
2015-10-15,78.2087,103.98854166666666
2015-10-16,70.9492,104.753125
2015-10-17,63.8563,104.14375
2015-10-18,58.3206,102.99635416666666
2015-10-19,52.7924,100.98125
2015-10-20,47.1751,96.28541666666666
2015-10-21,42.0506,87.71489583333333
2015-10-22,37.4563,82.49197916666667
2015-10-23,68.3547,105.4021875
2015-10-24,113.019,108.028125
2015-10-25,101.438,104.05364583333332
2015-10-26,91.1595,107.67552083333334
2015-10-27,82.5987,117.30052083333334
2015-10-28,74.706,125.2125
2015-10-29,66.9374,124.97083333333336
2015-10-30,60.1401,119.02135416666664
2015-10-31,56.0724,111.80260416666664
2015-11-01,51.5213,107.584375
2015-11-02,60.615,104.49583333333334
2015-11-03,59.5454,100.28489583333334
2015-11-04,58.5351,97.67083333333332
2015-11-05,54.7664,99.93541666666664
2015-11-06,69.9006,104.7390625
2015-11-07,78.9172,107.115625
2015-11-08,72.7,104.85
2015-11-09,65.6319,105.5171875
2015-11-10,61.3576,107.86458333333331
2015-11-11,55.9615,108.09322916666667
2015-11-12,61.4397,111.2078125
2015-11-13,64.9027,108.18958333333336
2015-11-14,70.8954,107.00260416666669
2015-11-15,66.2986,109.26302083333331
2015-11-16,64.9572,110.0578125
2015-11-17,66.6415,106.8390625
2015-11-18,61.4434,105.69583333333333
2015-11-19,61.6873,105.27395833333333
2015-11-20,58.0672,102.0984375
2015-11-21,68.5825,104.9921875
2015-11-22,66.0753,100.95677083333334
2015-11-23,60.07,105.67604166666666
2015-11-24,80.0305,110.90833333333336
2015-11-25,89.6777,115.25885416666668
2015-11-26,87.3474,116.82135416666668
2015-11-27,79.7863,119.65677083333333
2015-11-28,72.2493,124.05208333333331
2015-11-29,69.0705,128.75416666666666
2015-11-30,66.5765,127.30416666666667
2015-12-01,66.6585,124.44375
2015-12-02,66.1566,118.03541666666666
2015-12-03,60.2647,118.89427083333334
2015-12-04,68.2964,128.9665625
2015-12-05,68.1166,118.503125
2015-12-06,68.6343,118.57760416666667
2015-12-07,63.1798,152.57427083333332
2015-12-08,90.9108,187.9623958333333
2015-12-09,83.2973,163.91885416666665
2015-12-10,74.2953,146.001875
2015-12-11,66.8632,143.84875
2015-12-12,70.7525,143.22875
2015-12-13,65.4855,129.65208333333334
2015-12-14,62.4417,120.86822916666668
2015-12-15,57.1079,114.925
2015-12-16,54.0561,111.31979166666667
2015-12-17,52.1056,108.26927083333334
2015-12-18,47.8602,103.87239583333331
2015-12-19,43.1981,100.02760416666666
2015-12-20,39.9399,120.0796875
2015-12-21,84.1202,138.24677083333333
2015-12-22,94.1011,131.43885416666666
2015-12-23,86.6899,121.60833333333332
2015-12-24,79.2105,124.96458333333334
2015-12-25,74.1406,131.59322916666667
2015-12-26,69.3609,164.020625
2015-12-27,109.438,209.2109375
2015-12-28,133.906,161.20260416666667
2015-12-29,128.16,183.96572916666665
2015-12-30,141.172,246.18041666666667
2015-12-31,141.792,266.3613541666667
2016-01-01,128.82,256.4458333333333
2016-01-02,117.953,256.6503125
2016-01-03,116.848,305.9490625
2016-01-04,112.417,286.5260416666667
2016-01-05,101.643,238.92291666666665
2016-01-06,91.6185,207.3559375
2016-01-07,82.7346,179.6365625
2016-01-08,74.4227,153.785625
2016-01-09,67.3716,133.09843750000002
2016-01-10,61.5046,118.58802083333336
2016-01-11,79.7384,137.26927083333334
2016-01-12,149.781,136.34916666666666
2016-01-13,163.47,169.99760416666666
2016-01-14,149.992,209.97708333333333
2016-01-15,133.528,231.42729166666663
2016-01-16,118.432,237.8459375
2016-01-17,105.02,229.53072916666667
2016-01-18,93.5083,211.58666666666667
2016-01-19,83.5687,187.28625
2016-01-20,75.014,159.760625
2016-01-21,67.6817,133.45385416666667
2016-01-22,61.3339,115.64322916666669
2016-01-23,56.0105,106.359375
2016-01-24,54.5804,101.271875
2016-01-25,51.1605,94.51145833333334
2016-01-26,47.104,87.92364583333334
2016-01-27,44.5542,85.21
2016-01-28,44.3029,88.466875
2016-01-29,65.1836,84.75375
2016-01-30,61.1309,86.10072916666667
2016-01-31,56.9859,90.65197916666666
2016-02-01,54.9053,92.65104166666669
2016-02-02,51.9139,92.18854166666668
2016-02-03,57.1636,90.449375
2016-02-04,66.3162,93.32291666666669
2016-02-05,64.7112,99.359375
2016-02-06,70.7865,100.66614583333336
2016-02-07,80.7201,103.7453125
2016-02-08,74.911,106.61979166666669
2016-02-09,73.0511,107.68333333333334
2016-02-10,67.6486,108.7390625
2016-02-11,71.1185,109.96770833333332
2016-02-12,108.836,111.36789473684212
2016-02-13,97.7411,111.78177083333333
2016-02-14,87.0328,117.36927083333336
2016-02-15,78.2486,125.10677083333331
2016-02-16,75.9144,126.88125
2016-02-17,71.4669,122.84427083333333
2016-02-18,73.8798,121.53541666666666
2016-02-19,70.0789,115.0109375
2016-02-20,75.2748,109.90625
2016-02-21,71.2225,109.69375
2016-02-22,79.7249,114.40604166666668
2016-02-23,78.1803,116.72010416666666
2016-02-24,101.716,124.68958333333336
2016-02-25,109.379,129.99635416666666
2016-02-26,99.5907,139.7215625
2016-02-27,95.025,156.14177083333334
2016-02-28,88.8987,157.42958333333334
2016-02-29,81.657,153.48625
2016-03-01,93.939,147.52322916666665
2016-03-02,86.3729,126.92708333333331
2016-03-03,77.2041,116.33958333333334
2016-03-04,69.2563,113.37552083333333
2016-03-05,75.0503,110.10729166666664
2016-03-06,71.0382,106.17239583333333
2016-03-07,64.7374,103.36822916666668
2016-03-08,58.4246,101.25989583333336
2016-03-09,52.4324,97.475
2016-03-10,50.6211,92.305625
2016-03-11,60.6317,100.29791666666668
2016-03-12,67.8631,99.58385416666664
2016-03-13,62.358,97.87916666666666
2016-03-14,56.2971,97.86666666666667
2016-03-15,50.9688,96.584375
2016-03-16,46.1564,92.51145833333334
2016-03-17,41.8502,89.98520833333333
2016-03-18,40.133,78.5540625
2016-03-19,37.3851,71.5228125
2016-03-20,33.9658,66.1153125
2016-03-21,33.5822,61.08510416666667
2016-03-22,31.7606,58.037083333333335
2016-03-23,29.1681,59.16770833333334
2016-03-24,34.4333,64.28489583333334
2016-03-25,37.0208,64.55322916666667
2016-03-26,35.0825,66.62302083333334
2016-03-27,36.5857,66.95614583333334
2016-03-28,35.0435,64.2690625
2016-03-29,32.3606,59.172604166666666
2016-03-30,29.6795,54.20635416666667
2016-03-31,26.9658,50.65625
2016-04-01,30.3014,53.483125
2016-04-02,35.5717,67.30854166666667
2016-04-03,33.3763,72.61708333333333
2016-04-04,30.5482,76.25541666666668
2016-04-05,28.3363,73.21072916666667
2016-04-06,25.9928,65.41354166666666
2016-04-07,23.7234,56.7375
2016-04-08,22.1466,49.785625
2016-04-09,21.0808,47.44593750000001
2016-04-10,21.8649,46.4128125
2016-04-11,31.8119,45.369062500000005
2016-04-12,37.9776,64.85708333333334
2016-04-13,38.765,73.47687499999999
2016-04-14,44.4739,84.355625
2016-04-15,42.358,93.61364583333334
2016-04-16,39.2714,89.57208333333334
2016-04-17,36.4102,79.13729166666667
2016-04-18,33.1903,65.97458333333334
2016-04-19,30.1866,55.02364583333334
2016-04-20,27.2224,47.92302083333333
2016-04-21,24.5196,43.622083333333336
2016-04-22,22.4386,40.3975
2016-04-23,21.1588,37.91322916666667
2016-04-24,20.8106,39.693020833333335
2016-04-25,19.9503,39.88291666666667
2016-04-26,19.2412,37.67072916666667
2016-04-27,43.2967,44.28375
2016-04-28,45.9763,63.633125
2016-04-29,47.7673,70.49791666666667
2016-04-30,45.3526,67.61010416666666
2016-05-01,41.6902,60.55406249999999
2016-05-02,37.9484,51.41729166666667
2016-05-03,34.2145,43.77260416666667
2016-05-04,30.6603,39.2040625
2016-05-05,27.3937,37.349895833333335
2016-05-06,24.7639,36.3934375
2016-05-07,22.5164,35.84979166666667
2016-05-08,28.1262,41.88260416666667
2016-05-09,27.68,49.83510416666667
2016-05-10,25.5634,46.8928125
2016-05-11,25.5284,43.574375
2016-05-12,31.0429,47.05614583333334
2016-05-13,32.7867,51.62770833333334
2016-05-14,38.7668,52.289375
2016-05-15,37.3272,54.63427083333334
2016-05-16,34.6348,49.680625
2016-05-17,32.1508,48.48374999999999
2016-05-18,44.0337,59.8021875
2016-05-19,42.308,66.176875
2016-05-20,38.39,63.791041666666665
2016-05-21,35.0504,58.14395833333333
2016-05-22,54.1521,85.25937499999999
2016-05-23,60.9246,126.76614583333333
2016-05-24,106.781,147.338125
2016-05-25,98.9826,140.80125
2016-05-26,89.0638,153.245
2016-05-27,79.9245,162.50333333333333
2016-05-28,71.5087,162.66
2016-05-29,70.2845,162.90208333333334
2016-05-30,64.91,148.87739583333334
2016-05-31,61.0545,133.92854166666666
2016-06-01,56.9327,119.67239583333333
2016-06-02,53.1954,111.25208333333336
2016-06-03,77.0236,113.85989583333333
2016-06-04,72.5555,106.3515625
2016-06-05,65.5264,106.43072916666668
2016-06-06,59.2915,108.9828125
2016-06-07,59.1455,110.50520833333331
2016-06-08,55.3315,108.62291666666664
2016-06-09,50.1423,105.48072916666666
2016-06-10,45.2231,102.48489583333333
2016-06-11,40.6725,98.38385416666668
2016-06-12,36.5253,90.356875
2016-06-13,32.7574,79.49385416666667
2016-06-14,29.3481,69.73354166666667
2016-06-15,26.533,63.079479166666665
2016-06-16,24.3669,59.298229166666665
2016-06-17,22.5765,56.661145833333336
2016-06-18,21.1321,54.411458333333336
2016-06-19,20.8977,70.46375
2016-06-20,29.3371,88.57166666666666
2016-06-21,32.3033,93.0375
2016-06-22,35.9849,113.2125
2016-06-23,40.864,151.0709375
2016-06-24,51.5116,136.141875
2016-06-25,49.0625,143.56458333333333
2016-06-26,46.0141,162.35052083333332
2016-06-27,43.4783,165.83510416666667
2016-06-28,41.395,155.70302083333334
2016-06-29,39.5222,138.54697916666666
2016-06-30,37.9929,123.11458333333331
2016-07-01,36.3555,112.1625
2016-07-02,34.9049,105.88385416666668
2016-07-03,34.0656,101.08020833333336
2016-07-04,33.5738,93.35927083333333
2016-07-05,32.5388,83.35302083333333
2016-07-06,30.6452,75.0690625
2016-07-07,28.5491,69.6371875
2016-07-08,28.2626,65.66770833333334
2016-07-09,27.0501,62.2946875
2016-07-10,25.301,59.182500000000005
2016-07-11,23.7121,56.00364583333334
2016-07-12,22.3428,53.31427083333333
2016-07-13,21.1996,51.5834375
2016-07-14,42.9535,81.37322916666666
2016-07-15,75.2735,99.26354166666664
2016-07-16,69.4814,99.56614583333334
2016-07-17,66.2891,108.56458333333336
2016-07-18,98.4664,113.16041666666666
2016-07-19,91.3759,114.7265625
2016-07-20,81.5147,120.61875
2016-07-21,72.4886,123.97864583333336
2016-07-22,64.091,119.86614583333332
2016-07-23,56.59,112.84947916666664
2016-07-24,50.028,107.09895833333331
2016-07-25,44.3539,102.55104166666666
2016-07-26,39.4196,96.04270833333334
2016-07-27,35.448,85.33135416666667
2016-07-28,32.1202,74.49385416666667
2016-07-29,29.1021,66.436875
2016-07-30,26.5193,61.06520833333334
2016-07-31,24.1763,57.34760416666666
2016-08-01,22.2469,54.55770833333333
2016-08-02,20.7638,52.53427083333333
2016-08-03,19.7012,50.65635416666667
2016-08-04,18.9546,49.11239583333333
2016-08-05,18.3304,47.8015625
2016-08-06,17.8087,46.6225
2016-08-07,17.3986,45.56166666666667
2016-08-08,17.1325,44.3384375
2016-08-09,17.1564,50.062916666666666
2016-08-10,33.5239,64.68989583333332
2016-08-11,34.4057,70.49822916666666
2016-08-12,33.5285,72.38770833333334
2016-08-13,32.0026,69.84583333333333
2016-08-14,29.7408,62.79
2016-08-15,27.3014,54.919895833333335
2016-08-16,24.8908,49.75697916666667
2016-08-17,29.9229,50.791875000000005
2016-08-18,29.403,58.98458333333334
2016-08-19,47.7133,83.48375
2016-08-20,52.5076,94.57010416666668
2016-08-21,60.998,130.78239583333334
2016-08-22,110.913,153.01520833333333
2016-08-23,120.797,148.24291666666667
2016-08-24,108.716,174.45979166666666
2016-08-25,96.4978,200.76291666666668
2016-08-26,85.1863,208.4558333333333
2016-08-27,75.0654,196.869375
2016-08-28,66.5831,171.41395833333334
2016-08-29,59.7659,142.42833333333334
2016-08-30,54.0455,121.02604166666669
2016-08-31,49.1945,110.2953125
2016-09-01,52.2793,105.690625
2016-09-02,50.1118,100.41927083333331
2016-09-03,45.979,93.44375
2016-09-04,42.1979,87.7865625
2016-09-05,94.7813,106.34010416666666
2016-09-06,103.161,105.2296875
2016-09-07,97.3693,112.440625
2016-09-08,89.6469,123.65364583333331
2016-09-09,81.5488,138.28791666666666
2016-09-10,73.4789,140.16375
2016-09-11,66.4075,131.49927083333333
2016-09-12,60.356,120.303125
2016-09-13,54.7572,111.22760416666668
2016-09-14,49.6709,105.434375
2016-09-15,46.5619,100.47291666666666
2016-09-16,43.287,91.88
2016-09-17,39.4099,81.35322916666667
2016-09-18,35.6405,71.95281250000001
2016-09-19,32.3685,65.48385416666666
2016-09-20,32.4798,62.3553125
2016-09-21,31.0112,59.79135416666667
2016-09-22,28.6311,57.42114583333333
2016-09-23,26.4755,54.25666666666667
2016-09-24,24.5473,51.52197916666666
2016-09-25,23.028,49.37822916666667
2016-09-26,21.7804,47.3959375
2016-09-27,21.2696,45.784375
2016-09-28,20.3831,44.642291666666665
2016-09-29,19.5488,43.27041666666667
2016-09-30,18.9568,41.42510416666666
2016-10-01,19.0947,39.57083333333333
2016-10-02,18.5416,37.9809375
2016-10-03,17.9015,37.0509375
2016-10-04,17.4626,36.86510416666667
2016-10-05,17.2686,36.9121052631579
2016-10-06,17.0551,38.14927083333333
2016-10-07,16.9364,50.95197916666667
2016-10-08,36.6748,64.80284210526317
2016-10-09,36.6747,69.315625
2016-10-10,34.6387,74.04625
2016-10-11,33.3541,72.45020833333334
2016-10-12,31.6141,65.0196875
2016-10-13,29.4602,55.87854166666667
2016-10-14,39.6033,100.239375
2016-10-15,53.2965,105.9765625
2016-10-16,50.6744,97.31145833333332
2016-10-17,47.0529,94.30833333333334
2016-10-18,44.4091,92.42291666666668
2016-10-19,54.9948,89.73916666666666
2016-10-20,93.4361,101.7203125
2016-10-21,85.8433,105.25677083333332
2016-10-22,105.777,109.7453125
2016-10-23,96.6646,112.01197916666666
2016-10-24,85.8694,120.3453125
2016-10-25,76.3128,124.14375
2016-10-26,68.353,120.25208333333336
2016-10-27,65.9693,114.65625
2016-10-28,63.4624,109.86041666666668
2016-10-29,59.0086,104.29010416666668
2016-10-30,53.566,99.0328125
2016-10-31,48.1451,89.6509375
2016-11-01,43.1991,76.33541666666666
2016-11-02,38.7829,64.89375
2016-11-03,34.9632,56.8728125
2016-11-04,38.9516,54.82458333333333
2016-11-05,37.2687,55.91458333333333
2016-11-06,33.7587,54.41166666666667
2016-11-07,30.7694,49.8125
2016-11-08,28.1738,45.45135416666667
2016-11-09,29.275,53.94145833333334
2016-11-10,31.3271,100.6321875
2016-11-11,72.2105,111.7421875
2016-11-12,66.504,107.65
2016-11-13,65.1454,107.85104166666667
2016-11-14,63.1141,108.37604166666668
2016-11-15,57.4067,106.96041666666667
2016-11-16,51.3496,105.81875
2016-11-17,47.2774,104.85052083333332
2016-11-18,52.4423,102.56875
2016-11-19,49.1839,93.64166666666668
2016-11-20,44.553,83.7615625
2016-11-21,40.3365,74.56427083333334
2016-11-22,36.3013,64.01020833333332
2016-11-23,32.5781,54.86114583333333
2016-11-24,29.5918,48.18197916666667
2016-11-25,27.0141,43.74177083333333
2016-11-26,24.8107,40.81614583333333
2016-11-27,26.4738,40.461666666666666
2016-11-28,25.3969,44.64958333333333
2016-11-29,27.4792,44.88333333333333
2016-11-30,29.1416,46.37260416666667
2016-12-01,28.7767,45.23322916666667
2016-12-02,26.7795,41.238958333333336
2016-12-03,24.541,38.35645833333333
2016-12-04,22.761,39.50322916666666
2016-12-05,29.4761,47.97635416666666
2016-12-06,32.6203,54.0678125
2016-12-07,30.7858,52.07041666666667
2016-12-08,28.581,46.45541666666667
2016-12-09,26.7098,40.427708333333335
2016-12-10,32.2339,44.37583333333333
2016-12-11,45.246,65.8415625
2016-12-12,45.3696,71.2221875
2016-12-13,54.2311,76.5996875
2016-12-14,51.6542,75.42666666666666
2016-12-15,47.1938,73.744375
2016-12-16,43.5534,69.08437500000001
2016-12-17,39.9036,61.65104166666666
2016-12-18,36.0005,53.80375
2016-12-19,32.5646,47.19260416666666
2016-12-20,32.8673,52.283229166666665
2016-12-21,32.4995,71.01104166666667
2016-12-22,40.0018,101.13177083333332
2016-12-23,38.7193,79.83052083333332
2016-12-24,36.1723,65.50479166666666
2016-12-25,36.2277,55.5359375
2016-12-26,42.7371,49.747083333333336
2016-12-27,42.9328,49.478229166666665
2016-12-28,41.0282,46.0640625
2016-12-29,45.2727,43.93031250000001
2016-12-30,53.6758,47.90708333333333
2016-12-31,61.35,59.848125
2017-01-01,58.8221,67.651875
2017-01-02,56.0465,65.2371875
2017-01-03,54.6814,63.07635416666667
2017-01-04,60.7491,56.786145833333336
2017-01-05,57.0791,69.180625
2017-01-06,66.7045,95.15427083333331
2017-01-07,80.0249,149.52770833333332
2017-01-08,109.088,219.60697916666663
2017-01-09,104.673,139.750625
2017-01-10,107.934,114.0953125
2017-01-11,102.898,111.1265625
2017-01-12,97.4828,107.7171875
2017-01-13,91.5778,108.1265625
2017-01-14,83.8357,101.82395833333334
2017-01-15,75.71,92.02833333333332
2017-01-16,68.1756,76.769375
2017-01-17,61.8337,69.41552083333333
2017-01-18,66.3382,72.80260416666667
2017-01-19,82.3959,90.66979166666664
2017-01-20,83.1202,88.31666666666666
2017-01-21,76.2746,84.24260416666667
2017-01-22,69.5972,80.39364583333334
2017-01-23,64.1672,72.57375
