,ls_dis,horleitura
2015-01-20,32.8155,59.52645833333333
2015-01-21,34.6231,58.121086956521744
2015-01-22,41.7083,65.40260869565218
2015-01-23,41.7592,69.8108695652174
2015-01-24,38.9729,69.42802083333333
2015-01-25,36.054,64.01738636363636
2015-01-26,32.79,56.41362637362638
2015-01-27,31.6588,53.87023529411765
2015-01-28,32.004,54.67076086956522
2015-01-29,37.0229,63.5775
2015-01-30,39.8944,68.90712643678161
2015-01-31,39.2834,114.75975609756097
2015-02-01,44.0629,103.48011363636364
2015-02-02,44.1824,92.97541666666666
2015-02-03,40.5247,83.29957894736842
2015-02-04,36.7396,72.60597826086956
2015-02-05,42.0347,79.06895833333333
2015-02-06,55.4804,112.64642857142856
2015-02-07,63.4848,109.1140625
2015-02-08,62.8278,108.54715909090908
2015-02-09,57.5473,112.04739583333333
2015-02-10,52.0663,114.575
2015-02-11,46.6474,113.04021739130437
2015-02-12,41.2864,109.47880434782608
2015-02-13,37.3728,106.02613636363635
2015-02-14,36.0277,104.1766304347826
2015-02-15,44.416,110.49347826086957
2015-02-16,63.0122,116.5554347826087
2015-02-17,71.507,112.4054347826087
2015-02-18,69.3815,113.3359375
2015-02-19,66.7588,120.6987012987013
2015-02-20,65.4453,131.54166666666666
2015-02-21,61.0283,131.38804347826087
2015-02-22,58.9338,135.936875
2015-02-23,55.1728,127.05597826086957
2015-02-24,49.4147,119.55
2015-02-25,43.8707,114.584375
2015-02-26,44.409,112.4578125
2015-02-27,45.1571,107.55271739130436
2015-02-28,46.2552,105.3375
2015-03-01,44.8236,102.86684782608695
2015-03-02,42.0032,100.19375
2015-03-03,38.562,96.83296703296702
2015-03-04,34.6,93.36770833333333
2015-03-05,30.8562,88.638125
2015-03-06,27.4862,89.01521739130435
2015-03-07,35.6361,86.86309523809524
2015-03-08,43.5147,88.67076086956521
2015-03-09,44.5547,93.146875
2015-03-10,45.5637,99.4640625
2015-03-11,45.0338,102.75217391304348
2015-03-12,42.5624,102.57826086956524
2015-03-13,42.5159,102.9484375
2015-03-14,43.9176,104.3215909090909
2015-03-15,41.8183,103.71927083333333
2015-03-16,39.6865,104.82802197802198
2015-03-17,38.2993,104.40597826086956
2015-03-18,40.7474,103.79728260869564
2015-03-19,40.4846,102.67065217391306
2015-03-20,37.3584,101.240625
2015-03-21,33.7744,99.70260416666667
2015-03-22,30.6455,104.9046875
2015-03-23,29.3054,94.1912087912088
2015-03-24,27.8545,87.3229347826087
2015-03-25,25.5805,78.380625
2015-03-26,23.1881,70.70291666666667
2015-03-27,20.9412,63.37147368421053
2015-03-28,18.8724,57.04989583333333
2015-03-29,23.9445,58.78478260869565
2015-03-30,32.3615,83.90239130434783
2015-03-31,37.9779,100.36210526315789
2015-04-01,40.2805,102.59010416666666
2015-04-02,38.8755,103.45271739130436
2015-04-03,35.6763,104.32894736842104
2015-04-04,32.179,103.53804347826087
2015-04-05,28.7583,101.23532608695652
2015-04-06,25.5399,95.36875
2015-04-07,23.059,84.5775
2015-04-08,21.2511,72.49673913043478
2015-04-09,19.2989,62.96666666666667
2015-04-10,17.3404,56.1734375
2015-04-11,15.5896,51.18336956521739
2015-04-12,14.3398,47.57793478260869
2015-04-13,13.5441,44.38677083333334
2015-04-14,12.9113,41.85097826086957
2015-04-15,12.3888,39.57541666666666
2015-04-16,11.9538,38.31445652173913
2015-04-17,11.6052,36.84347826086957
2015-04-18,11.3635,36.10072916666667
2015-04-19,11.3283,36.57815217391305
2015-04-20,11.1453,37.219166666666666
2015-04-21,11.0342,36.875
2015-04-22,12.6047,38.57238636363636
2015-04-23,18.198,57.18229166666666
2015-04-24,30.1157,73.02447916666667
2015-04-25,33.8789,78.75364583333334
2015-04-26,32.7122,79.14391304347826
2015-04-27,30.5718,74.90979166666666
2015-04-28,27.8182,66.50184782608696
2015-04-29,25.0028,57.35895833333333
2015-04-30,22.408,50.50554347826087
2015-05-01,20.113,44.65747252747253
2015-05-02,18.0375,40.16302083333333
2015-05-03,16.1312,37.18020833333333
2015-05-04,14.5004,35.43729166666667
2015-05-05,18.583,54.22052083333333
2015-05-06,25.294,63.96885416666667
2015-05-07,26.6876,70.25635416666667
2015-05-08,25.5237,69.7375
2015-05-09,23.7995,63.56239583333333
2015-05-10,21.7622,54.910625
2015-05-11,19.6167,58.97104166666667
2015-05-12,25.5423,72.8971875
2015-05-13,28.2855,76.66270833333333
2015-05-14,27.2865,75.49968750000001
2015-05-15,25.7918,69.33979166666667
2015-05-16,23.7248,61.10145833333333
2015-05-17,21.6409,54.04375
2015-05-18,19.6279,48.858020833333335
2015-05-19,17.8233,45.0134375
2015-05-20,16.3798,42.48229166666667
2015-05-21,15.4187,40.76052083333334
2015-05-22,14.491,39.26135416666667
2015-05-23,13.567,38.259375
2015-05-24,12.8689,37.462604166666665
2015-05-25,12.3566,36.67239583333333
2015-05-26,12.2606,36.8978125
2015-05-27,17.2037,55.696979166666665
2015-05-28,30.4289,117.84010416666666
2015-05-29,48.2763,112.85520833333334
2015-05-30,52.5082,116.284375
2015-05-31,49.3469,125.6296875
2015-06-01,44.4453,129.428125
2015-06-02,39.1641,123.79166666666669
2015-06-03,34.2144,114.91458333333333
2015-06-04,29.966,106.99427083333336
2015-06-05,26.313,100.53229166666668
2015-06-06,23.1846,87.63239583333332
2015-06-07,20.5841,70.62072916666666
2015-06-08,18.3575,59.16697916666666
2015-06-09,16.5446,52.19822916666666
2015-06-10,15.0546,47.940625
2015-06-11,13.8287,45.665
2015-06-12,12.9202,43.39322916666666
2015-06-13,13.6777,48.05364583333333
2015-06-14,22.1797,72.07104166666666
2015-06-15,25.6471,80.684375
2015-06-16,32.1802,102.72947916666668
2015-06-17,38.5024,101.08385416666664
2015-06-18,38.4398,100.56614583333334
2015-06-19,35.306,102.75885416666668
2015-06-20,34.4519,106.7796875
2015-06-21,32.8692,104.77916666666664
2015-06-22,29.7442,101.09322916666667
2015-06-23,26.5119,95.17083333333332
2015-06-24,23.6283,86.14479166666666
2015-06-25,21.1242,75.90104166666667
2015-06-26,18.9227,67.061875
2015-06-27,17.0086,60.204479166666665
2015-06-28,15.411,55.31552083333333
2015-06-29,14.2887,52.31791666666667
2015-06-30,13.3142,50.12583333333333
2015-07-01,12.5687,48.60097826086957
2015-07-02,12.669,49.685520833333335
2015-07-03,12.6357,51.34947916666667
2015-07-04,12.6095,57.12197916666667
2015-07-05,14.3934,59.21208333333333
2015-07-06,15.1125,60.39291666666667
2015-07-07,14.5083,55.98614583333333
2015-07-08,13.7024,51.834270833333335
2015-07-09,16.9383,87.60312499999999
2015-07-10,25.4038,98.73229166666664
2015-07-11,28.0721,104.8578125
2015-07-12,36.5442,121.990625
2015-07-13,39.8297,118.61895833333334
2015-07-14,46.0795,203.23010416666668
2015-07-15,50.039,171.06041666666667
2015-07-16,52.1239,195.24927083333333
2015-07-17,50.6855,192.4105208333333
2015-07-18,57.3814,272.4765625
2015-07-19,67.2316,242.61260416666667
2015-07-20,65.3862,222.59427083333333
2015-07-21,58.6067,213.1075
2015-07-22,53.3446,219.11666666666667
2015-07-23,52.6654,201.2671875
2015-07-24,49.4968,176.66052083333332
2015-07-25,44.2341,164.7040625
2015-07-26,47.414,171.48145833333334
2015-07-27,47.1644,149.97187499999998
2015-07-28,42.9394,133.72854166666667
2015-07-29,38.5517,124.45625
2015-07-30,34.3321,116.28854166666667
2015-07-31,30.5176,109.4671875
2015-08-01,27.1631,104.76774193548388
2015-08-02,24.2774,100.58333333333331
2015-08-03,21.7614,93.39354166666668
2015-08-04,19.5572,84.02104166666668
2015-08-05,17.7417,75.83197916666667
2015-08-06,16.1987,69.09145833333334
2015-08-07,14.8907,64.21302083333333
2015-08-08,13.7881,60.606770833333336
2015-08-09,12.9928,56.8428125
2015-08-10,12.3936,53.72645833333333
2015-08-11,11.9223,51.23322916666667
2015-08-12,11.5206,49.21510416666666
2015-08-13,11.2061,48.2521875
2015-08-14,10.9579,46.23552083333333
2015-08-15,10.7492,44.393125
2015-08-16,10.5602,42.923750000000005
2015-08-17,10.3931,41.6840625
2015-08-18,10.2603,40.5896875
2015-08-19,10.1283,39.71875
2015-08-20,10.27,39.718125
2015-08-21,10.293,39.05166666666667
2015-08-22,10.1106,37.63708333333333
2015-08-23,9.97283,36.3165625
2015-08-24,9.85823,36.67572916666666
2015-08-25,11.1548,39.90104166666666
2015-08-26,12.0707,43.643125
2015-08-27,11.7842,42.2184375
2015-08-28,11.5108,47.46114583333334
2015-08-29,14.9603,53.97114583333333
2015-08-30,16.9809,56.95583333333334
2015-08-31,16.3314,50.4296875
2015-09-01,15.4128,43.0828125
2015-09-02,14.4559,38.15416666666667
2015-09-03,13.5824,35.2378125
2015-09-04,13.3151,35.6890625
2015-09-05,18.018,47.80875
2015-09-06,20.8978,60.20739583333333
2015-09-07,20.6808,60.40052083333333
2015-09-08,19.8148,55.641354166666666
2015-09-09,22.0882,79.18947916666666
2015-09-10,37.4246,92.19270833333331
2015-09-11,42.4131,95.740625
2015-09-12,48.2257,102.6890625
2015-09-13,48.6605,101.44427083333332
2015-09-14,44.4578,100.55364583333332
2015-09-15,39.5477,99.63958333333332
2015-09-16,34.692,95.709375
2015-09-17,30.3716,87.34208333333333
2015-09-18,26.6861,73.44510416666667
2015-09-19,23.7855,60.854375000000005
2015-09-20,22.8065,57.0434375
2015-09-21,22.2945,56.51125
2015-09-22,20.79,53.794895833333335
2015-09-23,18.9978,48.32083333333333
2015-09-24,17.3439,43.09520833333334
2015-09-25,15.8965,39.336875
2015-09-26,14.6784,36.44322916666667
2015-09-27,16.1679,35.9471875
2015-09-28,17.6672,44.8259375
2015-09-29,28.2239,75.8984375
2015-09-30,32.5473,79.39916666666666
2015-10-01,31.5217,81.91875
2015-10-02,33.8028,81.06406249999999
2015-10-03,33.73,79.21927083333334
2015-10-04,38.7722,91.044375
2015-10-05,40.166,91.608125
2015-10-06,37.4657,92.36770833333333
2015-10-07,34.0902,90.16291666666666
2015-10-08,30.4478,85.48208333333334
2015-10-09,27.0032,77.08416666666666
2015-10-10,29.4262,71.038125
2015-10-11,40.7666,85.526875
2015-10-12,44.2235,94.17625
2015-10-13,53.4874,107.09114583333331
2015-10-14,57.3901,105.3
2015-10-15,54.0647,103.98854166666666
2015-10-16,48.9755,104.753125
2015-10-17,43.7113,104.14375
2015-10-18,39.1734,102.99635416666666
2015-10-19,35.1499,100.98125
2015-10-20,31.2071,96.28541666666666
2015-10-21,27.6269,87.71489583333333
2015-10-22,24.4651,82.49197916666667
2015-10-23,36.6323,105.4021875
2015-10-24,64.4699,108.028125
2015-10-25,68.9669,104.05364583333332
2015-10-26,63.6739,107.67552083333334
2015-10-27,57.3256,117.30052083333334
2015-10-28,51.1262,125.2125
2015-10-29,45.3123,124.97083333333336
2015-10-30,40.1822,119.02135416666664
2015-10-31,36.6139,111.80260416666664
2015-11-01,33.5906,107.584375
2015-11-02,36.2929,104.49583333333334
2015-11-03,37.7487,100.28489583333334
2015-11-04,37.4667,97.67083333333332
2015-11-05,35.9387,99.93541666666664
2015-11-06,42.0453,104.7390625
2015-11-07,49.6436,107.115625
2015-11-08,49.0826,104.85
2015-11-09,44.9901,105.5171875
2015-11-10,41.4068,107.86458333333331
2015-11-11,37.7689,108.09322916666667
2015-11-12,38.5421,111.2078125
2015-11-13,40.997,108.18958333333336
2015-11-14,44.2844,107.00260416666669
2015-11-15,43.5601,109.26302083333331
2015-11-16,42.2534,110.0578125
2015-11-17,42.6461,106.8390625
2015-11-18,40.4971,105.69583333333333
2015-11-19,39.5485,105.27395833333333
2015-11-20,37.9948,102.0984375
2015-11-21,41.7734,104.9921875
2015-11-22,42.7263,100.95677083333334
2015-11-23,39.7934,105.67604166666666
2015-11-24,47.9595,110.90833333333336
2015-11-25,56.8741,115.25885416666668
2015-11-26,58.3234,116.82135416666668
2015-11-27,54.6366,119.65677083333333
2015-11-28,49.3298,124.05208333333331
2015-11-29,45.7477,128.75416666666666
2015-11-30,43.4219,127.30416666666667
2015-12-01,42.5032,124.44375
2015-12-02,42.1447,118.03541666666666
2015-12-03,39.5039,118.89427083333334
2015-12-04,42.2031,128.9665625
2015-12-05,43.8932,118.503125
2015-12-06,44.1913,118.57760416666667
2015-12-07,41.946,152.57427083333332
2015-12-08,53.3753,187.9623958333333
2015-12-09,55.3009,163.91885416666665
2015-12-10,50.4511,146.001875
2015-12-11,45.3483,143.84875
2015-12-12,45.1208,143.22875
2015-12-13,43.1306,129.65208333333334
2015-12-14,40.5377,120.86822916666668
2015-12-15,37.5246,114.925
2015-12-16,34.9373,111.31979166666667
2015-12-17,33.4133,108.26927083333334
2015-12-18,31.0061,103.87239583333331
2015-12-19,28.0364,100.02760416666666
2015-12-20,25.6645,120.0796875
2015-12-21,44.5087,138.24677083333333
2015-12-22,57.7511,131.43885416666666
2015-12-23,57.9979,121.60833333333332
2015-12-24,53.9939,124.96458333333334
2015-12-25,49.859,131.59322916666667
2015-12-26,46.032,164.020625
2015-12-27,63.0154,209.2109375
2015-12-28,82.2975,161.20260416666667
2015-12-29,85.1549,183.96572916666665
2015-12-30,91.3646,246.18041666666667
2015-12-31,93.6533,266.3613541666667
2016-01-01,87.0885,256.4458333333333
2016-01-02,79.0033,256.6503125
2016-01-03,75.6018,305.9490625
2016-01-04,72.6476,286.5260416666667
2016-01-05,66.5486,238.92291666666665
2016-01-06,59.826,207.3559375
2016-01-07,53.6808,179.6365625
2016-01-08,48.0258,153.785625
2016-01-09,43.1465,133.09843750000002
2016-01-10,39.1206,118.58802083333336
2016-01-11,45.7956,137.26927083333334
2016-01-12,82.8921,136.34916666666666
2016-01-13,104.313,169.99760416666666
2016-01-14,102.512,209.97708333333333
2016-01-15,92.0535,231.42729166666663
2016-01-16,80.5634,237.8459375
2016-01-17,70.2702,229.53072916666667
2016-01-18,61.5871,211.58666666666667
2016-01-19,54.3386,187.28625
2016-01-20,48.2671,159.760625
2016-01-21,43.184,133.45385416666667
2016-01-22,38.8746,115.64322916666669
2016-01-23,35.2794,106.359375
2016-01-24,33.5906,101.271875
2016-01-25,31.8464,94.51145833333334
2016-01-26,29.4067,87.92364583333334
2016-01-27,27.6082,85.21
2016-01-28,27.0811,88.466875
2016-01-29,35.9507,84.75375
2016-01-30,38.1872,86.10072916666667
2016-01-31,36.5241,90.65197916666666
2016-02-01,35.2135,92.65104166666669
2016-02-02,33.3702,92.18854166666668
2016-02-03,34.8141,90.449375
2016-02-04,39.5441,93.32291666666669
2016-02-05,40.6667,99.359375
2016-02-06,43.5074,100.66614583333336
2016-02-07,49.3645,103.7453125
2016-02-08,48.8364,106.61979166666669
2016-02-09,47.1941,107.68333333333334
2016-02-10,44.3168,108.7390625
2016-02-11,44.5033,109.96770833333332
2016-02-12,62.3807,111.36789473684212
2016-02-13,64.0369,111.78177083333333
2016-02-14,58.3892,117.36927083333336
2016-02-15,52.3993,125.10677083333331
2016-02-16,49.096,126.88125
2016-02-17,46.294,122.84427083333333
2016-02-18,46.1386,121.53541666666666
2016-02-19,44.7226,115.0109375
2016-02-20,46.3491,109.90625
2016-02-21,45.5325,109.69375
2016-02-22,48.7099,114.40604166666668
2016-02-23,49.6506,116.72010416666666
2016-02-24,60.4578,124.68958333333336
2016-02-25,69.0901,129.99635416666666
2016-02-26,66.607,139.7215625
2016-02-27,62.879,156.14177083333334
2016-02-28,58.7597,157.42958333333334
2016-02-29,53.755,153.48625
2016-03-01,57.4916,147.52322916666665
2016-03-02,56.2987,126.92708333333331
2016-03-03,50.917,116.33958333333334
2016-03-04,45.5937,113.37552083333333
2016-03-05,46.4846,110.10729166666664
2016-03-06,45.8346,106.17239583333333
2016-03-07,42.2496,103.36822916666668
2016-03-08,38.2689,101.25989583333336
2016-03-09,34.2407,97.475
2016-03-10,32.0693,92.305625
2016-03-11,35.9803,100.29791666666668
2016-03-12,41.2276,99.58385416666664
2016-03-13,40.6487,97.87916666666666
2016-03-14,37.3679,97.86666666666667
2016-03-15,33.8961,96.584375
2016-03-16,30.615,92.51145833333334
2016-03-17,27.5553,89.98520833333333
2016-03-18,25.8057,78.5540625
2016-03-19,24.1952,71.5228125
2016-03-20,22.0224,66.1153125
2016-03-21,21.0382,61.08510416666667
2016-03-22,20.3158,58.037083333333335
2016-03-23,18.7324,59.16770833333334
2016-03-24,20.3491,64.28489583333334
2016-03-25,22.6066,64.55322916666667
2016-03-26,22.5021,66.62302083333334
2016-03-27,22.9598,66.95614583333334
2016-03-28,22.7784,64.2690625
2016-03-29,21.3296,59.172604166666666
2016-03-30,19.6304,54.20635416666667
2016-03-31,17.8248,50.65625
2016-04-01,18.4159,53.483125
2016-04-02,21.3419,67.30854166666667
2016-04-03,21.5238,72.61708333333333
2016-04-04,20.1256,76.25541666666668
2016-04-05,18.7804,73.21072916666667
2016-04-06,17.2353,65.41354166666666
2016-04-07,15.7233,56.7375
2016-04-08,14.6689,49.785625
2016-04-09,13.9028,47.44593750000001
2016-04-10,13.8839,46.4128125
2016-04-11,17.8389,45.369062500000005
2016-04-12,22.3174,64.85708333333334
2016-04-13,24.1524,73.47687499999999
2016-04-14,27.2471,84.355625
2016-04-15,27.7983,93.61364583333334
2016-04-16,26.2261,89.57208333333334
2016-04-17,24.3861,79.13729166666667
2016-04-18,22.1723,65.97458333333334
2016-04-19,20.0715,55.02364583333334
2016-04-20,18.011,47.92302083333333
2016-04-21,16.1482,43.622083333333336
2016-04-22,14.7583,40.3975
2016-04-23,13.8588,37.91322916666667
2016-04-24,13.3855,39.693020833333335
2016-04-25,12.8572,39.88291666666667
2016-04-26,12.3883,37.67072916666667
2016-04-27,22.042,44.28375
2016-04-28,28.1099,63.633125
2016-04-29,30.4546,70.49791666666667
2016-04-30,30.4588,67.61010416666666
2016-05-01,28.3902,60.55406249999999
2016-05-02,25.8618,51.41729166666667
2016-05-03,23.2251,43.77260416666667
2016-05-04,20.6989,39.2040625
2016-05-05,18.3909,37.349895833333335
2016-05-06,16.5379,36.3934375
2016-05-07,14.9722,35.84979166666667
2016-05-08,16.7208,41.88260416666667
2016-05-09,17.7508,49.83510416666667
2016-05-10,16.7937,46.8928125
2016-05-11,16.4868,43.574375
2016-05-12,18.7792,47.05614583333334
2016-05-13,20.7026,51.62770833333334
2016-05-14,23.974,52.289375
2016-05-15,24.8425,54.63427083333334
2016-05-16,23.5371,49.680625
2016-05-17,21.9376,48.48374999999999
2016-05-18,26.2423,59.8021875
2016-05-19,27.9907,66.176875
2016-05-20,26.1128,63.791041666666665
2016-05-21,23.9659,58.14395833333333
2016-05-22,31.5524,85.25937499999999
2016-05-23,38.7582,126.76614583333333
2016-05-24,63.278,147.338125
2016-05-25,69.2952,140.80125
2016-05-26,63.8485,153.245
2016-05-27,56.6961,162.50333333333333
2016-05-28,49.8268,162.66
2016-05-29,46.7595,162.90208333333334
2016-05-30,43.5743,148.87739583333334
2016-05-31,40.2957,133.92854166666666
2016-06-01,37.4925,119.67239583333333
2016-06-02,34.749,111.25208333333336
2016-06-03,44.6503,113.85989583333333
2016-06-04,47.6979,106.3515625
2016-06-05,44.3882,106.43072916666668
2016-06-06,40.2604,108.9828125
2016-06-07,38.5655,110.50520833333331
2016-06-08,36.6005,108.62291666666664
2016-06-09,33.3775,105.48072916666666
2016-06-10,30.0649,102.48489583333333
2016-06-11,26.9317,98.38385416666668
2016-06-12,24.0723,90.356875
2016-06-13,21.4912,79.49385416666667
2016-06-14,19.1835,69.73354166666667
2016-06-15,17.3001,63.079479166666665
2016-06-16,15.8641,59.298229166666665
2016-06-17,14.6837,56.661145833333336
2016-06-18,13.7327,54.411458333333336
2016-06-19,13.2896,70.46375
2016-06-20,16.5415,88.57166666666666
2016-06-21,19.6286,93.0375
2016-06-22,22.0891,113.2125
2016-06-23,25.2683,151.0709375
2016-06-24,30.8066,136.141875
2016-06-25,31.8548,143.56458333333333
2016-06-26,30.5548,162.35052083333332
2016-06-27,29.1457,165.83510416666667
2016-06-28,27.7718,155.70302083333334
2016-06-29,26.5348,138.54697916666666
2016-06-30,25.4921,123.11458333333331
2016-07-01,24.4646,112.1625
2016-07-02,23.4652,105.88385416666668
2016-07-03,22.7707,101.08020833333336
2016-07-04,22.3443,93.35927083333333
2016-07-05,21.7504,83.35302083333333
2016-07-06,20.6798,75.0690625
2016-07-07,19.2919,69.6371875
2016-07-08,18.6803,65.66770833333334
2016-07-09,18.0614,62.2946875
2016-07-10,16.9449,59.182500000000005
2016-07-11,15.8728,56.00364583333334
2016-07-12,14.9171,53.31427083333333
2016-07-13,14.0755,51.5834375
2016-07-14,22.49,81.37322916666666
2016-07-15,41.9748,99.26354166666664
2016-07-16,47.0662,99.56614583333334
2016-07-17,45.9547,108.56458333333336
2016-07-18,60.8582,113.16041666666666
2016-07-19,63.425,114.7265625
2016-07-20,57.4822,120.61875
2016-07-21,50.7002,123.97864583333336
2016-07-22,44.2094,119.86614583333332
2016-07-23,38.4893,112.84947916666664
2016-07-24,33.6047,107.09895833333331
2016-07-25,29.4863,102.55104166666666
2016-07-26,25.9885,96.04270833333334
2016-07-27,23.1741,85.33135416666667
2016-07-28,20.8782,74.49385416666667
2016-07-29,18.8121,66.436875
2016-07-30,17.1224,61.06520833333334
2016-07-31,15.5934,57.34760416666666
2016-08-01,14.3456,54.55770833333333
2016-08-02,13.3859,52.53427083333333
2016-08-03,12.6899,50.65635416666667
2016-08-04,12.1691,49.11239583333333
2016-08-05,11.7363,47.8015625
2016-08-06,11.3683,46.6225
2016-08-07,11.0651,45.56166666666667
2016-08-08,10.8382,44.3384375
2016-08-09,10.7365,50.062916666666666
2016-08-10,17.4962,64.68989583333332
2016-08-11,21.4517,70.49822916666666
2016-08-12,21.892,72.38770833333334
2016-08-13,21.5427,69.84583333333333
2016-08-14,20.2028,62.79
2016-08-15,18.5516,54.919895833333335
2016-08-16,16.8443,49.75697916666667
2016-08-17,18.2449,50.791875000000005
2016-08-18,19.1238,58.98458333333334
2016-08-19,27.058,83.48375
2016-08-20,33.5396,94.57010416666668
2016-08-21,39.0611,130.78239583333334
2016-08-22,65.6542,153.01520833333333
2016-08-23,81.296,148.24291666666667
2016-08-24,78.1951,174.45979166666666
2016-08-25,69.2733,200.76291666666668
2016-08-26,60.0818,208.4558333333333
2016-08-27,51.9151,196.869375
2016-08-28,45.2264,171.41395833333334
2016-08-29,39.9553,142.42833333333334
2016-08-30,35.7321,121.02604166666669
2016-08-31,32.2329,110.2953125
2016-09-01,32.404,105.690625
2016-09-02,32.3132,100.41927083333331
2016-09-03,30.2082,93.44375
2016-09-04,27.897,87.7865625
2016-09-05,53.5334,106.34010416666666
2016-09-06,69.4151,105.2296875
2016-09-07,69.2316,112.440625
2016-09-08,63.7481,123.65364583333331
2016-09-09,57.0399,138.28791666666666
2016-09-10,50.537,140.16375
2016-09-11,44.8546,131.49927083333333
2016-09-12,40.1902,120.303125
2016-09-13,36.125,111.22760416666668
2016-09-14,32.4895,105.434375
2016-09-15,29.8268,100.47291666666666
2016-09-16,27.6681,91.88
2016-09-17,25.2571,81.35322916666667
2016-09-18,22.8509,71.95281250000001
2016-09-19,20.7074,65.48385416666666
2016-09-20,19.9901,62.3553125
2016-09-21,19.5056,59.79135416666667
2016-09-22,18.2169,57.42114583333333
2016-09-23,16.9784,54.25666666666667
2016-09-24,15.779,51.52197916666666
2016-09-25,14.8038,49.37822916666667
2016-09-26,13.9993,47.3959375
2016-09-27,13.4925,45.784375
2016-09-28,12.9915,44.642291666666665
2016-09-29,12.4732,43.27041666666667
2016-09-30,12.0563,41.42510416666666
2016-10-01,11.9108,39.57083333333333
2016-10-02,11.6551,37.9809375
2016-10-03,11.3093,37.0509375
2016-10-04,11.029,36.86510416666667
2016-10-05,10.8528,36.9121052631579
2016-10-06,10.7003,38.14927083333333
2016-10-07,10.5841,50.95197916666667
2016-10-08,18.7684,64.80284210526317
2016-10-09,23.1194,69.315625
2016-10-10,23.0256,74.04625
2016-10-11,22.4549,72.45020833333334
2016-10-12,21.3353,65.0196875
2016-10-13,19.8183,55.87854166666667
2016-10-14,23.5998,100.239375
2016-10-15,31.822,105.9765625
2016-10-16,33.7366,97.31145833333332
2016-10-17,32.1523,94.30833333333334
2016-10-18,30.1447,92.42291666666668
2016-10-19,33.6806,89.73916666666666
2016-10-20,52.8332,101.7203125
2016-10-21,56.9551,105.25677083333332
2016-10-22,66.3013,109.7453125
2016-10-23,65.7447,112.01197916666666
2016-10-24,59.0953,120.3453125
2016-10-25,52.1857,124.14375
2016-10-26,46.0233,120.25208333333336
2016-10-27,42.7986,114.65625
2016-10-28,40.8231,109.86041666666668
2016-10-29,38.144,104.29010416666668
2016-10-30,34.8602,99.0328125
2016-10-31,31.4181,89.6509375
2016-11-01,28.1632,76.33541666666666
2016-11-02,25.2308,64.89375
2016-11-03,22.6732,56.8728125
2016-11-04,23.3706,54.82458333333333
2016-11-05,23.5666,55.91458333333333
2016-11-06,21.7902,54.41166666666667
2016-11-07,19.9895,49.8125
2016-11-08,18.3553,45.45135416666667
2016-11-09,18.1899,53.94145833333334
2016-11-10,19.2838,100.6321875
2016-11-11,37.5675,111.7421875
2016-11-12,43.6519,107.65
2016-11-13,43.6919,107.85104166666667
2016-11-14,42.7526,108.37604166666668
2016-11-15,39.3798,106.96041666666667
2016-11-16,35.1065,105.81875
2016-11-17,31.7454,104.85052083333332
2016-11-18,32.7521,102.56875
2016-11-19,32.2353,93.64166666666668
2016-11-20,29.58,83.7615625
2016-11-21,26.9116,74.56427083333334
2016-11-22,24.2075,64.01020833333332
2016-11-23,21.6626,54.86114583333333
2016-11-24,19.5531,48.18197916666667
2016-11-25,17.8022,43.74177083333333
2016-11-26,16.2967,40.81614583333333
2016-11-27,16.4236,40.461666666666666
2016-11-28,16.2969,44.64958333333333
2016-11-29,16.7739,44.88333333333333
2016-11-30,17.9938,46.37260416666667
2016-12-01,18.1873,45.23322916666667
2016-12-02,17.3854,41.238958333333336
2016-12-03,16.0908,38.35645833333333
2016-12-04,14.9699,39.50322916666666
2016-12-05,17.2592,47.97635416666666
2016-12-06,19.9939,54.0678125
2016-12-07,19.9934,52.07041666666667
2016-12-08,18.9389,46.45541666666667
2016-12-09,17.7722,40.427708333333335
2016-12-10,19.5087,44.37583333333333
2016-12-11,26.0586,65.8415625
2016-12-12,28.8213,71.2221875
2016-12-13,33.4058,76.5996875
2016-12-14,34.4136,75.42666666666666
2016-12-15,32.0763,73.744375
2016-12-16,29.5078,69.08437500000001
2016-12-17,26.8663,61.65104166666666
2016-12-18,24.1329,53.80375
2016-12-19,21.6348,47.19260416666666
2016-12-20,20.8296,52.283229166666665
2016-12-21,20.6098,71.01104166666667
2016-12-22,23.4055,101.13177083333332
2016-12-23,24.3548,79.83052083333332
2016-12-24,23.2242,65.50479166666666
2016-12-25,22.8611,55.5359375
2016-12-26,25.4716,49.747083333333336
2016-12-27,26.69,49.478229166666665
2016-12-28,26.0086,46.0640625
2016-12-29,27.5221,43.93031250000001
2016-12-30,31.7864,47.90708333333333
2016-12-31,36.6021,59.848125
2017-01-01,37.3336,67.651875
2017-01-02,36.0792,65.2371875
2017-01-03,35.0059,63.07635416666667
2017-01-04,37.2018,56.786145833333336
2017-01-05,36.4894,69.180625
2017-01-06,40.0183,95.15427083333331
2017-01-07,47.9658,149.52770833333332
2017-01-08,64.5503,219.60697916666663
2017-01-09,68.7914,139.750625
2017-01-10,70.5167,114.0953125
2017-01-11,68.6224,111.1265625
2017-01-12,64.6664,107.7171875
2017-01-13,60.3406,108.1265625
2017-01-14,55.146,101.82395833333334
2017-01-15,49.6003,92.02833333333332
2017-01-16,44.4189,76.769375
2017-01-17,39.9389,69.41552083333333
2017-01-18,40.394,72.80260416666667
2017-01-19,48.2981,90.66979166666664
2017-01-20,51.9571,88.31666666666666
